% NEGIS 2
% Vx and Vy denote ice surface speed in X and Y direction of the polar stereographic projection with
% a standard latitude of 70° N and rotation angle of -45° E
%  Time,       Time,      latitude   longitude     Vx      Vx_std      Vy      Vy_std     V        V_std            
%  date,     decimal_year,   deg       deg         m/yr      m/yr      m/yr      m/yr     m/yr      m/yr 
  2016-08-13, 2016.6148,  78.49485, -25.40403,  106.3624,  0.5898,  354.7418,  0.0373, 370.3441,   0.5910,  
  2016-08-14, 2016.6175,  78.49485, -25.40400,  106.2895,  0.5899,  353.4709,  0.0366, 369.1059,   0.5911,  
  2016-08-15, 2016.6202,  78.49486, -25.40397,  105.8711,  0.5906,  357.4875,  0.0363, 372.8351,   0.5917,  
  2016-08-16, 2016.6230,  78.49487, -25.40395,  105.8667,  0.6042,  350.7112,  0.0352, 366.3415,   0.6052,  
  2016-08-17, 2016.6257,  78.49488, -25.40392,  106.3507,  0.5899,  354.6938,  0.0356, 370.2947,   0.5910,  
  2016-08-18, 2016.6284,  78.49488, -25.40389,  104.4433,  0.5918,  351.2023,  0.0357, 366.4034,   0.5928,  
  2016-08-19, 2016.6311,  78.49489, -25.40386,  104.9546,  0.6009,  351.9038,  0.0354, 367.2216,   0.6019,  
  2016-08-20, 2016.6339,  78.49490, -25.40384,  108.5205,  0.5888,  349.2234,  0.0359, 365.6962,   0.5899,  
  2016-08-21, 2016.6366,  78.49491, -25.40381,  103.5908,  0.5878,  356.0003,  0.0355, 370.7658,   0.5889,  
  2016-08-22, 2016.6393,  78.49491, -25.40378,  103.5686,  0.5893,  353.3234,  0.0357, 368.1900,   0.5903,  
  2016-08-23, 2016.6421,  78.49492, -25.40375,  106.4908,  0.5882,  350.7601,  0.0350, 366.5691,   0.5893,  
  2016-08-24, 2016.6448,  78.49493, -25.40373,  105.0664,  0.5901,  354.1225,  0.0358, 369.3802,   0.5912,  
  2016-08-26, 2016.6503,  78.49494, -25.40367,  105.7061,  0.5941,  352.7357,  0.0354, 368.2340,   0.5951,  
  2016-08-27, 2016.6530,  78.49495, -25.40365,  107.1568,  0.5935,  353.9130,  0.0307, 369.7796,   0.5943,  
  2016-08-28, 2016.6557,  78.49496, -25.40362,  109.9079,  0.5890,  350.4080,  0.0285, 367.2404,   0.5897,  
  2016-08-29, 2016.6585,  78.49497, -25.40359,  104.0820,  0.5869,  349.9297,  0.0267, 365.0806,   0.5875,  
  2016-08-30, 2016.6612,  78.49497, -25.40356,  105.7151,  0.5867,  353.6327,  0.0262, 369.0959,   0.5872,  
  2016-08-31, 2016.6639,  78.49498, -25.40354,  105.7380,  0.5883,  350.1025,  0.0266, 365.7216,   0.5889,  
  2016-09-01, 2016.6667,  78.49499, -25.40351,  105.0109,  0.5882,  355.6236,  0.0262, 370.8038,   0.5888,  
  2016-09-02, 2016.6694,  78.49500, -25.40348,  105.7920,  0.5987,  354.7516,  0.0308, 370.1901,   0.5995,  
  2016-09-03, 2016.6721,  78.49500, -25.40345,  105.6513,  0.5869,  353.3075,  0.0267, 368.7660,   0.5875,  
  2016-09-04, 2016.6749,  78.49501, -25.40343,  105.0725,  0.5867,  351.5893,  0.0265, 366.9540,   0.5873,  
  2016-09-05, 2016.6776,  78.49502, -25.40340,  106.6912,  0.5887,  352.6120,  0.0286, 368.3995,   0.5894,  
  2016-09-06, 2016.6803,  78.49503, -25.40337,  106.9979,  0.5876,  359.2654,  0.0281, 374.8602,   0.5883,  
  2016-09-08, 2016.6858,  78.49504, -25.40332,  104.8645,  0.6086,  352.9845,  0.0390, 368.2317,   0.6098,  
  2016-09-09, 2016.6885,  78.49505, -25.40329,  104.8346,  0.5977,  351.1700,  0.0364, 366.4842,   0.5988,  
  2016-09-11, 2016.6940,  78.49506, -25.40323,  106.4203,  0.5859,  354.1316,  0.0280, 369.7762,   0.5866,  
  2016-09-12, 2016.6967,  78.49507, -25.40321,  105.4130,  0.5856,  356.8594,  0.0274, 372.1028,   0.5862,  
