% All velocities corrected for polar stereographich scale distortion
% NEGIS 2
% Vx and Vy denote ice surface speed in X and Y direction of the polar stereographic projection with
% a standard latitude of 70° N and rotation angle of -45° E
%  Time,       Time,      latitude   longitude     Vx      Vx_std      Vy      Vy_std     V        V_std            
%  date,     decimal_year,   deg       deg         m/yr      m/yr      m/yr      m/yr     m/yr      m/yr 
  2016-08-13,  2016.6148,  78.4948,  -25.4040,  108.5663,  0.6020,  362.0924,  0.0381,  378.0180,  0.6032
  2016-08-14,  2016.6175,  78.4948,  -25.4040,  108.4919,  0.6021,  360.7952,  0.0374,  376.7542,  0.6033
  2016-08-15,  2016.6202,  78.4949,  -25.4040,  108.0649,  0.6028,  364.8950,  0.0371,  380.5607,  0.6040
  2016-08-16,  2016.6230,  78.4949,  -25.4039,  108.0604,  0.6167,  357.9783,  0.0359,  373.9325,  0.6177
  2016-08-17,  2016.6257,  78.4949,  -25.4039,  108.5544,  0.6021,  362.0435,  0.0363,  377.9676,  0.6032
  2016-08-18,  2016.6284,  78.4949,  -25.4039,  106.6075,  0.6041,  358.4796,  0.0364,  373.9957,  0.6051
  2016-08-19,  2016.6311,  78.4949,  -25.4039,  107.1294,  0.6134,  359.1957,  0.0361,  374.8309,  0.6144
  2016-08-20,  2016.6339,  78.4949,  -25.4038,  110.7692,  0.6010,  356.4597,  0.0366,  373.2739,  0.6021
  2016-08-21,  2016.6366,  78.4949,  -25.4038,  105.7373,  0.6000,  363.3771,  0.0362,  378.4485,  0.6011
  2016-08-22,  2016.6393,  78.4949,  -25.4038,  105.7147,  0.6015,  360.6447,  0.0364,  375.8193,  0.6025
  2016-08-23,  2016.6421,  78.4949,  -25.4037,  108.6974,  0.6004,  358.0283,  0.0357,  374.1649,  0.6015
  2016-08-24,  2016.6448,  78.4949,  -25.4037,  107.2435,  0.6023,  361.4604,  0.0365,  377.0342,  0.6035
  2016-08-26,  2016.6503,  78.4949,  -25.4037,  107.8965,  0.6064,  360.0448,  0.0361,  375.8643,  0.6074
  2016-08-27,  2016.6530,  78.4950,  -25.4036,  109.3772,  0.6058,  361.2465,  0.0313,  377.4419,  0.6066
  2016-08-28,  2016.6557,  78.4950,  -25.4036,  112.1853,  0.6012,  357.6689,  0.0291,  374.8501,  0.6019
  2016-08-29,  2016.6585,  78.4950,  -25.4036,  106.2387,  0.5991,  357.1807,  0.0273,  372.6456,  0.5997
  2016-08-30,  2016.6612,  78.4950,  -25.4036,  107.9057,  0.5989,  360.9604,  0.0267,  376.7441,  0.5994
  2016-08-31,  2016.6639,  78.4950,  -25.4035,  107.9290,  0.6005,  357.3571,  0.0272,  373.2998,  0.6011
  2016-09-01,  2016.6667,  78.4950,  -25.4035,  107.1869,  0.6004,  362.9926,  0.0267,  378.4874,  0.6010
  2016-09-02,  2016.6694,  78.4950,  -25.4035,  107.9842,  0.6111,  362.1025,  0.0314,  377.8610,  0.6119
  2016-09-03,  2016.6721,  78.4950,  -25.4034,  107.8405,  0.5991,  360.6285,  0.0273,  376.4073,  0.5997
  2016-09-04,  2016.6749,  78.4950,  -25.4034,  107.2497,  0.5989,  358.8747,  0.0270,  374.5578,  0.5995
  2016-09-05,  2016.6776,  78.4950,  -25.4034,  108.9020,  0.6009,  359.9186,  0.0292,  376.0333,  0.6016
  2016-09-06,  2016.6803,  78.4950,  -25.4034,  109.2151,  0.5998,  366.7099,  0.0287,  382.6278,  0.6005
  2016-09-08,  2016.6858,  78.4950,  -25.4033,  107.0374,  0.6212,  360.2989,  0.0398,  375.8620,  0.6224
  2016-09-09,  2016.6885,  78.4951,  -25.4033,  107.0069,  0.6101,  358.4468,  0.0372,  374.0783,  0.6112
  2016-09-11,  2016.6940,  78.4951,  -25.4032,  108.6255,  0.5980,  361.4697,  0.0286,  377.4385,  0.5988
  2016-09-12,  2016.6967,  78.4951,  -25.4032,  107.5973,  0.5977,  364.2541,  0.0280,  379.8133,  0.5983
  2016-09-13,  2016.6995,  78.4951,  -25.4032,  106.6408,  0.5991,  362.0361,  0.0287,  377.4155,  0.5998
  2016-09-14,  2016.7022,  78.4951,  -25.4032,  108.1322,  0.6109,  360.6672,  0.0257,  376.5280,  0.6115
  2016-09-20,  2016.7186,  78.4951,  -25.4030,  107.5612,  0.7046,  359.2572,  0.0446,  375.0134,  0.7060
  2017-05-02,  2017.3315,  78.4968,  -25.3968,  107.8361,  0.5977,  367.1483,  0.0270,  382.6572,  0.5983
  2017-05-03,  2017.3342,  78.4968,  -25.3968,  106.5954,  0.5981,  366.0184,  0.0291,  381.2244,  0.5989
  2017-05-04,  2017.3370,  78.4968,  -25.3968,  106.4057,  0.5971,  366.1353,  0.0287,  381.2836,  0.5978
  2017-05-05,  2017.3397,  78.4968,  -25.3968,  105.6713,  0.6068,  368.3635,  0.0276,  383.2208,  0.6074
  2017-05-06,  2017.3425,  78.4968,  -25.3967,  107.2818,  0.5988,  367.6962,  0.0294,  383.0272,  0.5995
  2017-05-07,  2017.3452,  78.4968,  -25.3967,  108.0402,  0.5979,  370.0073,  0.0285,  385.4583,  0.5986
  2017-05-08,  2017.3479,  78.4968,  -25.3967,  107.0094,  0.5987,  365.8936,  0.0283,  381.2206,  0.5994
  2017-05-09,  2017.3507,  78.4969,  -25.3967,  106.7715,  0.5983,  366.8790,  0.0299,  382.0998,  0.5991
  2017-05-10,  2017.3534,  78.4969,  -25.3966,  106.9079,  0.5994,  365.0528,  0.0308,  380.3851,  0.6001
  2017-05-11,  2017.3562,  78.4969,  -25.3966,  107.3186,  0.5997,  369.5574,  0.0316,  384.8246,  0.6005
  2017-05-12,  2017.3589,  78.4969,  -25.3966,  107.1423,  0.5995,  367.0927,  0.0296,  382.4089,  0.6002
  2017-05-13,  2017.3616,  78.4969,  -25.3965,  106.7653,  0.5998,  369.5647,  0.0280,  384.6777,  0.6005
  2017-05-14,  2017.3644,  78.4969,  -25.3965,  107.0676,  0.5994,  365.7212,  0.0292,  381.0715,  0.6001
  2017-05-15,  2017.3671,  78.4969,  -25.3965,  106.7395,  0.5996,  365.1888,  0.0272,  380.4684,  0.6002
  2017-05-16,  2017.3699,  78.4969,  -25.3965,  107.5099,  0.5992,  373.2984,  0.0276,  388.4714,  0.5998
  2017-05-17,  2017.3726,  78.4969,  -25.3964,  107.6245,  0.6001,  365.4524,  0.0273,  380.9704,  0.6007
  2017-05-18,  2017.3753,  78.4969,  -25.3964,  107.1143,  0.6002,  360.5271,  0.0279,  376.1027,  0.6008
  2017-05-19,  2017.3781,  78.4969,  -25.3964,  106.4664,  0.6092,  367.5900,  0.0277,  382.6976,  0.6099
  2017-05-20,  2017.3808,  78.4969,  -25.3964,  106.4076,  0.6039,  363.1666,  0.0275,  378.4343,  0.6045
  2017-05-21,  2017.3836,  78.4969,  -25.3963,  107.0840,  0.6004,  362.0743,  0.0290,  377.5775,  0.6011
  2017-05-23,  2017.3890,  78.4970,  -25.3963,  107.6971,  0.5999,  361.2364,  0.0272,  376.9488,  0.6005
  2017-05-24,  2017.3918,  78.4970,  -25.3962,  107.3811,  0.6018,  360.8412,  0.0275,  376.4798,  0.6024
  2017-05-25,  2017.3945,  78.4970,  -25.3962,  108.0275,  0.6011,  364.6997,  0.0270,  380.3628,  0.6017
  2017-05-26,  2017.3973,  78.4970,  -25.3962,  106.7079,  0.6009,  364.1652,  0.0273,  379.4772,  0.6015
  2017-05-27,  2017.4000,  78.4970,  -25.3961,  106.5953,  0.6023,  367.5463,  0.0288,  382.6916,  0.6030
  2017-05-29,  2017.4055,  78.4970,  -25.3961,  107.0508,  0.6027,  362.9186,  0.0287,  378.3778,  0.6035
  2017-05-30,  2017.4082,  78.4970,  -25.3961,  108.0915,  0.6026,  365.6770,  0.0307,  381.3180,  0.6035
  2017-05-31,  2017.4110,  78.4970,  -25.3960,  107.3555,  0.6036,  365.1882,  0.0310,  380.6410,  0.6044
  2017-06-01,  2017.4137,  78.4970,  -25.3960,  107.7917,  0.6026,  365.2481,  0.0319,  380.8218,  0.6035
  2017-06-02,  2017.4164,  78.4970,  -25.3960,  107.9411,  0.6081,  362.3371,  0.0340,  378.0733,  0.6092
  2017-06-03,  2017.4192,  78.4971,  -25.3960,  108.7259,  0.6028,  370.3003,  0.0338,  385.9321,  0.6038
  2017-06-04,  2017.4219,  78.4971,  -25.3959,  107.7955,  0.6035,  365.0952,  0.0352,  380.6763,  0.6045
  2017-06-05,  2017.4247,  78.4971,  -25.3959,  107.9611,  0.6038,  365.5801,  0.0364,  381.1882,  0.6048
  2017-06-06,  2017.4274,  78.4971,  -25.3959,  107.9804,  0.6034,  366.2146,  0.0368,  381.8022,  0.6045
  2017-06-07,  2017.4301,  78.4971,  -25.3958,  108.4700,  0.6083,  367.1932,  0.0411,  382.8793,  0.6097
  2017-06-08,  2017.4329,  78.4971,  -25.3958,  108.6371,  0.6047,  365.9369,  0.0430,  381.7221,  0.6062
  2017-06-09,  2017.4356,  78.4971,  -25.3958,  107.9765,  0.6056,  364.5332,  0.0427,  380.1886,  0.6071
  2017-06-10,  2017.4384,  78.4971,  -25.3958,  107.7014,  0.6048,  363.5710,  0.0429,  379.1879,  0.6063
  2017-06-11,  2017.4411,  78.4971,  -25.3957,  108.0283,  0.6054,  364.5522,  0.0440,  380.2216,  0.6069
  2017-06-12,  2017.4438,  78.4971,  -25.3957,  108.1878,  0.6065,  363.4677,  0.0442,  379.2273,  0.6080
  2017-06-13,  2017.4466,  78.4971,  -25.3957,  107.8079,  0.6076,  362.0780,  0.0455,  377.7869,  0.6093
  2017-06-14,  2017.4493,  78.4971,  -25.3957,  107.7723,  0.6067,  362.6040,  0.0425,  378.2810,  0.6083
  2017-06-15,  2017.4521,  78.4971,  -25.3956,  106.9714,  0.6154,  358.5355,  0.0473,  374.1531,  0.6171
  2017-06-16,  2017.4548,  78.4972,  -25.3956,  107.7491,  0.6142,  358.5212,  0.0511,  374.3625,  0.6163
  2017-06-17,  2017.4575,  78.4972,  -25.3956,  107.7090,  0.6078,  360.9949,  0.0410,  376.7208,  0.6092
  2017-06-18,  2017.4603,  78.4972,  -25.3956,  106.8257,  0.6065,  363.8958,  0.0401,  379.2518,  0.6078
  2017-06-19,  2017.4630,  78.4972,  -25.3955,  107.9281,  0.6067,  363.8728,  0.0403,  379.5417,  0.6080
  2017-06-20,  2017.4658,  78.4972,  -25.3955,  108.1324,  0.6055,  364.3574,  0.0380,  380.0643,  0.6067
  2017-06-21,  2017.4685,  78.4972,  -25.3955,  107.5000,  0.6068,  363.5458,  0.0388,  379.1067,  0.6081
  2017-06-22,  2017.4712,  78.4972,  -25.3954,  107.4964,  0.6145,  367.2635,  0.0413,  382.6722,  0.6159
  2017-06-23,  2017.4740,  78.4972,  -25.3954,  106.8446,  0.6081,  364.6009,  0.0376,  379.9337,  0.6094
  2017-06-24,  2017.4767,  78.4972,  -25.3954,  107.2108,  0.6074,  362.4714,  0.0364,  377.9943,  0.6086
  2017-06-25,  2017.4795,  78.4972,  -25.3954,  107.5107,  0.6056,  361.7222,  0.0335,  377.3613,  0.6065
  2017-06-26,  2017.4822,  78.4972,  -25.3953,  108.3371,  0.6055,  365.1217,  0.0328,  380.8553,  0.6064
  2017-06-27,  2017.4849,  78.4972,  -25.3953,  107.0082,  0.6061,  363.9629,  0.0330,  379.3676,  0.6070
  2017-06-28,  2017.4877,  78.4972,  -25.3953,  107.6787,  0.6069,  363.4420,  0.0326,  379.0578,  0.6078
  2017-06-29,  2017.4904,  78.4972,  -25.3953,  106.4911,  0.6049,  366.6703,  0.0298,  381.8212,  0.6056
  2017-06-30,  2017.4932,  78.4973,  -25.3952,  107.5351,  0.6154,  364.6124,  0.0386,  380.1395,  0.6166
  2017-07-01,  2017.4959,  78.4973,  -25.3952,  107.2435,  0.6131,  365.2157,  0.0299,  380.6359,  0.6139
  2017-07-03,  2017.5014,  78.4973,  -25.3951,  107.6348,  0.6046,  359.3074,  0.0288,  375.0827,  0.6053
  2017-07-04,  2017.5041,  78.4973,  -25.3951,  107.8668,  0.6028,  363.3784,  0.0258,  379.0503,  0.6035
  2017-07-05,  2017.5068,  78.4973,  -25.3951,  107.1030,  0.6040,  364.8486,  0.0268,  380.2441,  0.6046
  2017-07-06,  2017.5096,  78.4973,  -25.3951,  107.9375,  0.6247,  362.2876,  0.0404,  378.0250,  0.6260
  2017-07-07,  2017.5123,  78.4973,  -25.3950,  108.0160,  0.6249,  363.4480,  0.0409,  379.1595,  0.6262
